@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "TT43"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le      0.000510999
@ CHARGE           %le     -1.000000000
@ ENERGY           %le      0.019006870
@ PC               %le      0.019000000
@ GAMMA            %le     37.195517398
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.004799733
@ SIGE             %le      0.001000000
@ SIGT             %le      0.000000000
@ NPART            %le  3000000000.000000000
@ EX               %le      0.000000269
@ EY               %le      0.000000269
@ ET               %le      0.001000000
@ BV_FLAG          %le      1.000000000
@ LENGTH           %le     30.000000000
@ ALFA             %le      0.000000000
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le      0.000000000
@ Q1               %le      1.131369293
@ Q2               %le      2.078779423
@ DQ1              %le      0.000000000
@ DQ2              %le      0.000000000
@ DXMAX            %le      0.598808849
@ DYMAX            %le      0.584019342
@ XCOMAX           %le      0.006822133
@ YCOMAX           %le      0.009435631
@ BETXMAX          %le   1047.816533115
@ BETYMAX          %le    725.120313697
@ XCORMS           %le      0.001452804
@ YCORMS           %le      0.002275717
@ DXRMS            %le      0.136452243
@ DYRMS            %le      0.158742611
@ DELTAP           %le      0.000000000
@ SYNCH_1          %le      0.000000000
@ SYNCH_2          %le      0.000000000
@ SYNCH_3          %le      0.000000000
@ SYNCH_4          %le      0.000000000
@ SYNCH_5          %le      0.000000000
@ TITLE            %12s "AWAKE e-line"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "16/09/20"
@ TIME             %08s "17.57.42"
* NAME               KEYWORD                          S               L         SIGMA_X         SIGMA_Y            BETX            BETY              DX             DPX              DY             DPY            ALFX            ALFY               X               Y             K1L             MUX             MUY           ENV_X           ENV_Y 
$ %s                 %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le 
 "TT43$START"        "MARKER"                0.000000000     0.000000000     0.000982344     0.000982344     5.000000000     5.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
 "BEGI.1000"         "MARKER"                0.000000000     0.000000000     0.000982344     0.000982344     5.000000000     5.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_0"           "DRIFT"                 0.179170000     0.179170000     0.000982975     0.000982975     5.006420378     5.006420378     0.000000000     0.000000000     0.000000000     0.000000000    -0.035834000    -0.035834000     0.000000000     0.000000000     0.000000000     0.005700719     0.005700719     0.000000000     0.000000000
 "BPM.430028"        "MONITOR"               0.179170000     0.000000000     0.000982975     0.000982975     5.006420378     5.006420378     0.000000000     0.000000000     0.000000000     0.000000000    -0.035834000    -0.035834000     0.000000000     0.000000000     0.000000000     0.005700719     0.005700719     0.000000000     0.000000000
 "DRIFT_1"           "DRIFT"                 0.248570000     0.069400000     0.000983557     0.000983557     5.012357409     5.012357409     0.000000000     0.000000000     0.000000000     0.000000000    -0.049714000    -0.049714000     0.000000000     0.000000000     0.000000000     0.007905720     0.007905720     0.000000000     0.000000000
 "MCAWA.430029"      "KICKER"                0.289170000     0.040600000     0.000983986     0.000983986     5.016723858     5.016723858     0.000000000     0.000000000     0.000000000     0.000000000    -0.057834000    -0.057834000     0.000000000     0.000000000     0.000000000     0.009194325     0.009194325     0.000000000     0.000000000
 "DRIFT_2"           "DRIFT"                 0.430173000     0.141003000     0.000985973     0.000985973     5.037009762     5.037009762     0.000000000     0.000000000     0.000000000     0.000000000    -0.086034600    -0.086034600     0.000000000     0.000000000     0.000000000     0.013659197     0.013659197     0.000000000     0.000000000
 "MQAWD.430031"      "QUADRUPOLE"            0.500973000     0.070800000     0.000999862     0.000974717     5.179916255     4.922657899     0.000000000     0.000000000     0.000000000     0.000000000    -1.949541945     1.687425455     0.000000000     0.000000000    -0.360074573     0.015874654     0.015912579     0.000000000     0.000000000
 "DRIFT_3"           "DRIFT"                 0.732673000     0.231700000     0.001087973     0.000898473     6.133088811     4.182663475     0.000000000     0.000000000     0.000000000     0.000000000    -2.164280047     1.506335548     0.000000000     0.000000000     0.000000000     0.022419019     0.024042920     0.000000000     0.000000000
 "MQAWF.430034"      "QUADRUPOLE"            0.803473000     0.070800000     0.001089199     0.000897000     6.146911269     4.168954872     0.000000000     0.000000000     0.000000000     0.000000000     1.972157775    -1.309646171     0.000000000     0.000000000     0.672884018     0.024239730     0.026762973     0.000000000     0.000000000
 "DRIFT_4"           "DRIFT"                 1.035173000     0.231700000     0.001009065     0.000963580     5.275715655     4.810809011     0.000000000     0.000000000     0.000000000     0.000000000     1.787857826    -1.460548645     0.000000000     0.000000000     0.000000000     0.030717073     0.035000891     0.000000000     0.000000000
 "MQAWD.430037"      "QUADRUPOLE"            1.105973000     0.070800000     0.001005692     0.000964420     5.240497511     4.819206028     0.000000000     0.000000000     0.000000000     0.000000000    -1.283596434     1.343584172     0.000000000     0.000000000    -0.583400862     0.032874944     0.037325115     0.000000000     0.000000000
 "DRIFT_5"           "DRIFT"                 1.236166000     0.130193000     0.001038063     0.000929779     5.583291691     4.479222095     0.000000000     0.000000000     0.000000000     0.000000000    -1.349372930     1.267799946     0.000000000     0.000000000     0.000000000     0.036705998     0.041785534     0.000000000     0.000000000
 "BPM.430039"        "MONITOR"               1.236166000     0.000000000     0.001038063     0.000929779     5.583291691     4.479222095     0.000000000     0.000000000     0.000000000     0.000000000    -1.349372930     1.267799946     0.000000000     0.000000000     0.000000000     0.036705998     0.041785534     0.000000000     0.000000000
 "DRIFT_6"           "DRIFT"                 1.305566000     0.069400000     0.001055553     0.000911630     5.773017990     4.306055024     0.000000000     0.000000000     0.000000000     0.000000000    -1.384435406     1.227402802     0.000000000     0.000000000     0.000000000     0.038651554     0.044300641     0.000000000     0.000000000
 "MCAWA.430040"      "KICKER"                1.346166000     0.040600000     0.001065856     0.000901121     5.886266934     4.207349413     0.000000000     0.000000000     0.000000000     0.000000000    -1.404947459     1.203769891     0.000000000     0.000000000     0.000000000     0.039760035     0.045818770     0.000000000     0.000000000
 "DRIFT_7"           "DRIFT"                 1.498666000     0.152500000     0.001104997     0.000862422     6.326525501     3.853736860     0.000000000     0.000000000     0.000000000     0.000000000    -1.481993965     1.115000951     0.000000000     0.000000000     0.000000000     0.043737740     0.051847815     0.000000000     0.000000000
 "BTV.430042"        "INSTRUMENT"            1.771666000     0.273000000     0.001176629     0.000796648     7.173347970     3.288329032     0.000000000     0.000000000     0.000000000     0.000000000    -1.619919840     0.956089996     0.000000000     0.000000000     0.000000000     0.050189202     0.064065270     0.000000000     0.000000000
 "DRIFT_8"           "DRIFT"                 1.994790000     0.223124000     0.001236458     0.000746925     7.921386141     2.890654808     0.000000000     0.000000000     0.000000000     0.000000000    -1.732647214     0.826211432     0.000000000     0.000000000     0.000000000     0.054900801     0.075593443     0.000000000     0.000000000
 "MBAWV.430100"      "RBEND"                 2.170290000     0.175500000     0.001225263     0.000745557     7.778592613     2.626050519    -0.000000000    -0.000000000    -0.027677746    -0.324187539     2.453231961     0.725805288    -0.000000000    -0.000315208     0.000000000     0.058460061     0.085570063     0.000000000     0.000000000
 "DRIFT_9"           "DRIFT"                 2.414373000     0.244083000     0.001131596     0.001078460     6.634761943     2.306375009    -0.000000000    -0.000000000    -0.105914558    -0.324187539     2.233004564     0.583894731    -0.000000000    -0.001206740     0.000000000     0.063868576     0.101380932     0.000000000     0.000000000
 "BPM.430103"        "MONITOR"               2.414373000     0.000000000     0.001131596     0.001078460     6.634761943     2.306375009    -0.000000000    -0.000000000    -0.105914558    -0.324187539     2.233004564     0.583894731    -0.000000000    -0.001206740     0.000000000     0.063868576     0.101380932     0.000000000     0.000000000
 "DRIFT_10"          "DRIFT"                 2.491773000     0.077400000     0.001102197     0.001233708     6.294498086     2.219471150    -0.000000000    -0.000000000    -0.130723862    -0.324187539     2.163169301     0.538894148    -0.000000000    -0.001489450     0.000000000     0.065774819     0.106826662     0.000000000     0.000000000
 "MCAWA.430104"      "KICKER"                2.532373000     0.040600000     0.001086842     0.001319988     6.120335995     2.176671306    -0.000000000    -0.000000000    -0.143737528    -0.324187539     2.126537367     0.515289192    -0.000000000    -0.001637745     0.000000000     0.066815892     0.109766678     0.000000000     0.000000000
 "DRIFT_11"          "DRIFT"                 2.615873000     0.083500000     0.001055414     0.001504930     5.771495068     2.094671697    -0.000000000    -0.000000000    -0.170502087    -0.324187539     2.051198291     0.466742052    -0.000000000    -0.001942735     0.000000000     0.069051981     0.115992016     0.000000000     0.000000000
